FacilityID,FacilityName,CreatedBy,CreatedDatetime,UpdatedBy,UpdatedDatetime,Status,FacilityCode,FacilityShortDescription,CountryID,Address,City,MaxNofHCP,MaxNofPatPharma,IsBPCheckLocation,IsDeleted
173,Test Two,101,2018-05-25 11:30:32.213176+05:30,101,2018-09-11 14:45:06.760587+05:30,t,228220,Test Two,111,,Test,3,3,f,t
160,Nagashree,101,2018-05-24 14:26:18.681201+05:30,101,2018-09-13 10:03:05.613691+05:30,t,537313,Nagashree,102,,Banglore,100,500,f,t
214,Mnj,101,2018-08-23 15:20:17.075813+05:30,101,2018-08-23 15:20:17.075813+05:30,t,917626,Mnj,101,,Gdsg,0,0,f,f
213,Gvtgd,101,2018-08-23 15:19:11.766108+05:30,101,2018-08-23 15:19:11.766108+05:30,t,678421,Gvtgd,101,,Gdg,0,0,f,f
171,Bp facility,101,2018-05-24 18:04:59.569229+05:30,101,2018-05-24 18:04:59.569229+05:30,t,486269,Bp facility,101,,Ghana,0,0,f,f
201,Rision,101,2018-06-01 18:51:49.80448+05:30,101,2018-09-14 11:20:58.264651+05:30,t,888798,Rision,101,,Gvctgcgv,0,0,t,f
216,Dffdf,101,2018-08-23 15:24:42.724866+05:30,101,2018-08-23 15:25:42.272207+05:30,t,403453,Dffdf,102,Dfsd,Asfde,12,5,f,t
210,BPCheck,101,2018-08-23 14:49:46.177454+05:30,101,2018-08-23 14:49:46.177454+05:30,t,344767,BPCheck,101,,Banglore,0,0,f,f
211,BPCheck2.2,101,2018-08-23 14:51:22.752192+05:30,101,2018-08-23 14:51:22.752192+05:30,t,524017,BPCheck2.2,101,,Banglore,0,0,f,f
217,HCPUAT,101,2018-08-27 13:35:07.019606+05:30,101,2018-08-27 13:35:07.019606+05:30,t,869963,HCPUAT,101,,Dsfasd,10,10,f,f
196,Bgtyhr,101,2018-06-01 17:54:52.570357+05:30,101,2018-08-27 13:36:06.41607+05:30,t,151946,Bgtyhr,102,,Nhtyjr,56,100,f,t
218,PharmaUAT,101,2018-08-27 13:42:33.750398+05:30,101,2018-08-27 13:42:54.12803+05:30,t,400354,PharmaUAT,101,,Gdfgdffedew,0,0,f,f
194,Vftycvtv,101,2018-06-01 14:39:13.669479+05:30,101,2018-08-27 13:42:59.405557+05:30,t,666665,Vftycvtv,102,,Bgyvrtxdswez,0,0,f,t
195,Jfjf,101,2018-06-01 16:43:10.270354+05:30,101,2018-08-27 13:45:03.64992+05:30,t,899235,Jfjf,101,,Nhyujtvvcvc,0,0,f,f
219,BPUAT,101,2018-08-27 13:44:39.812157+05:30,101,2018-08-27 13:44:39.812157+05:30,t,987896,BPUAT,101,,Ddgdgfd,0,0,f,f
117,Sagam Hospital,101,2018-01-18 10:50:23.080451+05:30,101,2018-01-18 10:50:23.080451+05:30,t,327818,Sagam Hospital,102,Luanda/Siaya,Siaya,0,0,f,f
150,Moudu,101,2018-01-24 17:08:17.010458+05:30,101,2018-01-24 17:08:17.010458+05:30,t,548273,Moudu,101,,Fdfdgfd,0,0,f,f
137,Kgggj,101,2018-01-23 21:09:53.465608+05:30,101,2018-01-23 21:11:28.9922+05:30,t,442691,Kgggj,101,,Hkjhjhk,0,0,f,f
133,Sdfhgsdf,101,2018-01-23 15:38:53.730648+05:30,101,2018-01-23 15:38:53.730648+05:30,t,501579,Sdfhgsdf,101,Sdaksgkd,Djkhdgd,0,0,f,f
120,Endeavor,101,2018-01-18 12:42:35.533725+05:30,101,2018-01-18 12:52:14.602448+05:30,t,646919,Endeavor,101,,Fsdfssfdfds,0,0,f,f
221,PharmaUAT1,101,2018-08-28 17:20:34.1384+05:30,101,2018-08-28 17:20:34.1384+05:30,t,470255,PharmaUAT1,101,,Test,0,0,f,f
222,BPUAT1,101,2018-08-28 17:21:08.709778+05:30,101,2018-08-28 17:21:08.709778+05:30,t,859863,BPUAT1,101,,Test,0,0,t,f
230,Smithaburg,101,2018-09-03 11:24:54.458499+05:30,101,2018-09-03 12:46:04.799378+05:30,t,620324,Smithaburg,102,,Sdada,10,57,f,t
208,EHSanity2.21,101,2018-08-23 12:15:39.966573+05:30,101,2018-08-30 14:44:24.331029+05:30,t,990104,EHSanity2.21,102,Bvgu,Banglore,5,500,f,f
223,ProakomapaUAt,101,2018-08-30 11:42:51.777976+05:30,101,2018-08-31 09:54:26.326427+05:30,t,324562,ProakomapaUAt,102,,Banglore,14,465,f,f
224,Fivepro,101,2018-08-30 15:31:33.566708+05:30,101,2018-08-31 10:15:15.880453+05:30,t,962447,Fivepro,102,,Bfdfg,34,134,f,f
227,Pharmabird,101,2018-08-31 10:30:28.633401+05:30,101,2018-08-31 10:30:28.633401+05:30,t,860177,Pharmabird,101,,Njnyhub,0,0,f,f
228,Propharma,101,2018-08-31 10:36:00.472538+05:30,101,2018-08-31 10:36:00.472538+05:30,t,379890,Propharma,102,,Banglore,0,0,f,f
204,Pramso Bp checks,101,2018-06-03 23:15:40.223991+05:30,101,2018-09-01 00:56:52.435017+05:30,t,455645,Pramso Bp checks,101,P.O.BOX KS 1030 ADUM KUMASI,KUMASI,0,0,t,f
244,Pharma,101,2018-09-03 17:15:00.573378+05:30,101,2018-09-03 17:15:00.573378+05:30,t,550275,Pharma,102,,Singapore,0,0,f,f
229,Patasi Bp Check,101,2018-09-01 01:00:39.285914+05:30,101,2018-09-01 01:02:04.46928+05:30,t,873006,Patasi Bp Check,101,P.O.BOX KS 1030 ADUM KUMASI,KUMASI,0,0,t,f
245,WeCare,101,2018-09-03 19:05:54.757209+05:30,101,2018-09-03 20:06:01.580271+05:30,t,503028,WeCare,101,Kumasi,Kumasi,5,20,f,t
241,First Care,101,2018-09-03 15:32:41.633387+05:30,101,2018-09-03 20:06:06.049239+05:30,t,334520,First Care,101,P.O.BOX KS 1030 ADUM KUMASI,KUMASI,5,100,f,t
246,Gideon Hospital,101,2018-09-03 20:10:35.143906+05:30,101,2018-09-03 20:10:35.143906+05:30,t,643562,Gideon Hospital,101,Kumasi,Kumasi,50,100,f,f
251,Cfredt,101,2018-09-11 14:27:05.859104+05:30,101,2018-09-14 11:02:51.577581+05:30,t,876691,Cfredt,101,,Sds,0,0,f,t
253,Smita Pharma,101,2018-09-14 11:03:40.83949+05:30,101,2018-09-14 11:03:40.83949+05:30,t,542775,Smita Pharma,102,,Banglore,0,0,f,f
247,Akomapapatient,101,2018-09-04 15:36:57.754886+05:30,101,2018-09-04 15:37:18.874799+05:30,t,658461,Akomapapatient,101,,Vvggv,9,123,f,f
254,Smita BPCheck,101,2018-09-14 11:04:26.669832+05:30,101,2018-09-14 11:04:26.669832+05:30,t,337580,Smita BPCheck,102,,Banglore,0,0,t,f
215,Fdf,101,2018-08-23 15:20:57.181872+05:30,101,2018-08-23 15:20:57.181872+05:30,t,550140,Fdf,101,,Gcfgfgfg,0,0,f,f
250,Xdeswq,101,2018-09-11 14:26:29.007228+05:30,101,2018-09-11 14:28:21.15535+05:30,t,949094,Xdeswq,102,,Csf,34,199,f,t
249,Ads,101,2018-09-11 12:26:59.829427+05:30,101,2018-09-11 14:28:26.314836+05:30,t,903241,Ads,101,,Fgdfgr,187,34,f,t
225,Birdzi,101,2018-08-31 10:25:16.623926+05:30,101,2018-09-14 11:05:01.364846+05:30,t,486552,Birdzi,102,,Dsd,0,0,t,f
226,Nagashree,101,2018-08-31 10:26:33.126165+05:30,101,2018-09-14 11:10:06.23278+05:30,t,943441,Nagashree,102,,Fdfdsfdfdf,0,0,t,f
252,Fdsf,101,2018-09-11 14:27:39.800304+05:30,101,2018-09-11 14:27:39.800304+05:30,t,190877,Fdsf,101,,Fdfdfd,0,0,f,f
243,Agl,101,2018-09-03 15:52:08.108068+05:30,101,2018-09-14 11:16:46.802627+05:30,t,494680,Agl,102,,Cdsa,0,0,t,f
255,TestApp,101,2018-09-18 18:20:52.625204+05:30,101,2018-09-18 18:20:52.625204+05:30,t,214195,TestApp,102,,Banglore,45,15,f,f
259,Sms,101,2018-11-29 14:20:21.964243+05:30,101,2018-11-29 14:20:21.964243+05:30,t,389210,Sms,104,,Banglore,365,1769,f,f
260,Sharadha,101,2018-12-04 13:13:08.926635+05:30,101,2018-12-04 13:13:08.926635+05:30,t,870571,Sharadha,101,,Banglore,100,1000,f,f
261,Sandeep,101,2018-12-05 16:01:14.04696+05:30,101,2018-12-05 16:01:14.04696+05:30,t,109119,Sandeep,104,,Davangere,10,50,f,f
262,Appolo,101,2018-12-05 16:04:09.34639+05:30,101,2018-12-05 16:04:09.34639+05:30,t,337840,Appolo,101,Bangalore,Bellary,0,0,f,f
263,Sharada,101,2018-12-05 16:09:20.488942+05:30,101,2018-12-05 16:09:20.488942+05:30,t,363256,Sharada,104,Fdfdsfsfds,Davangere,0,0,f,f
264,Appolo123,101,2018-12-05 16:31:13.312635+05:30,101,2018-12-05 16:31:13.312635+05:30,t,342069,Appolo123,104,,Bangalore,10,1000,f,f
266,Appolopharm,101,2018-12-05 17:51:20.457526+05:30,101,2018-12-05 17:51:20.457526+05:30,t,764369,Appolopharm,104,Vbn,Bangalore,0,0,f,f
258,UAT BP,101,2018-11-29 13:16:37.932546+05:30,101,2018-11-29 13:16:37.932546+05:30,t,679795,UAT BP,101,,Singapore,0,0,f,f
256,HCP,101,2018-11-29 12:56:04.878711+05:30,101,2019-01-28 12:35:44.622507+05:30,t,339194,HCP,101,,Singapore,132,1000,f,f
267,Ssssss,101,2018-12-05 17:58:34.774637+05:30,101,2018-12-05 17:58:34.774637+05:30,t,273554,Ssssss,104,Bhh,Bangalore,0,0,t,f
265,Appolo321,101,2018-12-05 17:30:48.917432+05:30,101,2018-12-26 19:10:07.022676+05:30,t,350232,Appolo321,104,Fgg,Bangalore,20,2000,f,f
257,UAT Pharma,101,2018-11-29 13:16:02.567717+05:30,101,2019-01-10 17:15:21.486225+05:30,t,779548,UAT Pharma,101,,Dfdsf,0,0,f,t
269,Pharmacy,101,2019-01-28 12:32:42.719192+05:30,101,2019-01-28 12:35:09.575443+05:30,t,926837,Pharmacy,101,,Banglore,0,0,f,f
270,BP check,101,2019-01-28 12:37:06.686232+05:30,101,2019-01-28 12:38:21.019354+05:30,t,302963,BP check,101,,Banglore,0,0,t,f
274,PhilipHospital,101,2019-02-08 05:48:55.496963+05:30,101,2019-02-08 05:48:55.496963+05:30,t,508050,PhilipHospital,101,,Kuamo,5,50,f,f
272,FSJAe,101,2019-02-07 18:28:46.313893+05:30,101,2019-02-07 18:29:48.023126+05:30,t,494788,FSJAe,101,,Fdsjc,10,100,f,t
273,Dshjd,101,2019-02-07 18:33:34.211742+05:30,101,2019-02-07 18:33:34.211742+05:30,t,731603,Dshjd,101,,Kndkfn,0,0,f,f
198,Bgtfrrc,101,2018-06-01 18:05:18.867096+05:30,101,2019-02-07 18:33:43.266212+05:30,t,460219,Bgtfrrc,102,,Nhjygftc,0,0,f,t
271,SawHCP,101,2019-02-07 15:22:08.161345+05:30,101,2019-02-08 16:33:46.754477+05:30,t,100302,SawHCP,101,,Ghana,2,10,f,t
276,Dsds,101,2019-02-08 15:55:31.21037+05:30,101,2019-02-08 16:07:05.755704+05:30,t,298306,Dsds,101,Fdgfd,Fgfdd,0,0,f,t
277,HCPSMob,101,2019-02-08 16:36:42.593735+05:30,101,2019-02-08 16:53:03.07941+05:30,t,942693,HCPSMob,101,,Ghana,2,10,f,t
268,Medtronic Automation,101,2019-01-22 14:26:42.938668+05:30,101,2019-02-14 12:49:55.266777+05:30,t,487010,Medtronic Automation,101,,Banglore,100,1000,f,f
275,Gjhhfd,101,2019-02-08 14:04:11.733508+05:30,101,2019-02-08 16:07:26.355512+05:30,t,381781,Gjhhfd,102,,Dnfgkdf,0,0,f,t
278,HCPSaw,101,2019-02-09 11:30:22.923039+05:30,101,2019-02-09 12:11:27.92503+05:30,t,176506,HCPSaw,101,,Ghana,2,10,f,t
279,HCPSaw1,101,2019-02-09 12:12:51.687699+05:30,101,2019-02-09 12:14:12.191012+05:30,t,476262,HCPSaw1,101,,Ghana,3,12,f,t
220,HCPUAT1,101,2018-08-28 17:19:18.258866+05:30,101,2019-02-11 04:01:16.949812+05:30,t,361322,HCPUAT1,101,,Test,10,500,f,f
281,Mountzionpharmacy,101,2019-02-11 06:02:04.410656+05:30,101,2019-02-11 06:10:52.513211+05:30,t,803713,Mountzionpharmacy,101,,Accra,0,0,f,t
282,Mountzionpharmacy,101,2019-02-11 06:20:27.653522+05:30,101,2019-02-11 06:20:27.653522+05:30,t,191193,Mountzionpharmacy,101,,Accra,0,0,f,f
283,MountzionChecks,101,2019-02-11 06:28:01.631071+05:30,101,2019-02-11 06:36:11.539365+05:30,t,665254,MountzionChecks,101,,Accra,0,0,f,t
284,Mountzionpharcy,101,2019-02-11 06:39:32.086042+05:30,101,2019-02-11 06:49:39.481259+05:30,t,636731,Mountzionpharcy,101,,Accra,0,0,f,t
286,MountzionBpChecks,101,2019-02-12 01:08:20.385963+05:30,101,2019-02-12 01:08:20.385963+05:30,t,227806,MountzionBpChecks,101,,Accra,0,0,t,f
285,UATEH,101,2019-02-11 12:04:09.459116+05:30,101,2019-02-13 11:47:22.355317+05:30,t,499495,UATEH,101,,Bvbvcbxc,12,100,f,f
280,Mount Zion,101,2019-02-11 04:46:39.86005+05:30,101,2019-02-14 04:00:05.882431+05:30,t,629854,Mount Zion,101,,Accra,6,500,f,f
287,Kepas Hospital,101,2019-02-15 02:21:20.873941+05:30,101,2019-02-15 02:21:20.873941+05:30,t,711335,Kepas Hospital,102,,Nairobi,0,200,f,f
288,Kepas Pharmacy,101,2019-02-15 02:24:15.00811+05:30,101,2019-02-15 02:24:15.00811+05:30,t,959955,Kepas Pharmacy,102,,Nairobi,0,0,f,f
289,Kepas BP,101,2019-02-15 02:25:08.780296+05:30,101,2019-02-15 02:25:08.780296+05:30,t,287275,Kepas BP,102,,Nairobi,0,0,t,f
290,Pharmacy,101,2019-03-14 12:05:52.029757+05:30,101,2019-03-14 12:05:52.029757+05:30,t,286696,Pharmacy,101,,Banglore,0,0,f,f
291,BP Checker,101,2019-03-14 12:07:09.858159+05:30,101,2019-03-14 12:07:09.858159+05:30,t,908226,BP Checker,101,,Banglore,0,0,t,f
292,GideonUatHospital,101,2019-05-03 20:00:29.207589+05:30,101,2019-05-04 00:41:54.442276+05:30,t,600520,GideonUatHospital,101,,Kumasi,0,1000,f,f
293,GideonUatPharmacy,101,2019-05-03 20:01:58.643916+05:30,101,2019-05-04 00:44:46.497335+05:30,t,119636,GideonUatPharmacy,101,,Kumasi,0,0,f,f
294,GideonUatBpChecks,101,2019-05-03 20:03:18.448356+05:30,101,2019-05-04 00:45:30.468164+05:30,t,677100,GideonUatBpChecks,101,,Kumasi,0,0,t,f
295,Michaeljackson,101,2019-05-04 18:29:28.360334+05:30,101,2019-05-04 18:29:28.360334+05:30,t,614452,Michaeljackson,102,,Namanga,0,100,f,f
298,Mkl,101,2019-05-06 12:14:00.664316+05:30,101,2019-05-06 12:14:00.664316+05:30,t,579261,Mkl,102,,Bengaluru,0,0,t,f
242,Vaibhavburger,101,2018-09-03 16:17:06.527197+05:30,101,2019-06-28 16:15:00.380862+05:30,t,804781,Vaibhavburger,102,,Banglore,50,199,f,t
240,Smitha,101,2018-09-03 12:50:05.538893+05:30,101,2019-06-28 16:15:10.481057+05:30,t,781072,Smitha,102,,Banglore,16,200,f,t
199,Rision,101,2018-06-01 18:38:17.385757+05:30,101,2019-06-28 16:15:18.166598+05:30,t,546914,Rision,102,,Bangalore,56,89,f,t
248,Sarpong Hospital,101,2018-09-04 16:07:03.836261+05:30,101,2019-06-28 16:15:27.072374+05:30,t,951266,Sarpong Hospital,101,Kumasi,Kumasi,20,100,f,t
239,Lakshmi,101,2018-09-03 12:43:28.76976+05:30,101,2019-06-28 16:15:31.127793+05:30,t,134211,Lakshmi,102,,Banglore,5,29,f,t
299,Deekshi,101,2019-06-28 16:24:44.156165+05:30,101,2019-06-28 16:25:18.330724+05:30,t,177573,Deekshi,101,,Bengaluruwdweqw,90,100,f,t
300,Sdfsf,101,2019-06-28 16:26:27.304767+05:30,101,2019-06-28 16:27:00.774454+05:30,t,281517,Sdfsf,101,,Dsfsdffggggf,0,0,f,t
301,Training Account1,101,2019-07-15 00:34:17.044161+05:30,101,2019-07-15 01:26:17.896229+05:30,t,423044,Training Account1,102,,Nairobi,100,1000,f,t
302,Ertyuiop,101,2019-07-19 15:14:05.711174+05:30,101,2019-07-19 15:14:05.711174+05:30,t,721794,Ertyuiop,104,,Bhub,9999,99999,f,f
296,UAT Testing,101,2019-05-06 10:26:30.630914+05:30,101,2019-07-24 19:10:57.431097+05:30,t,341207,UAT Testing,101,,Bengaluru,1000,150,f,f
297,Dda,101,2019-05-06 12:12:12.718961+05:30,101,2019-07-25 11:00:14.700496+05:30,t,713550,Dda,101,,Bengauru,0,0,f,f
